time,features,action
767,"[0.43333333 0.32777778 0.44036458 0.31481481 0.42864583 0.3162037
 0.46067708 0.31319444 0.42708333 0.31875    0.4765625  0.39768519
 0.41979167 0.38842593 0.4546875  0.48194444 0.39244792 0.47314815
 0.41953125 0.41851852 0.40546875 0.42777778 0.45651042 0.59074074
 0.41875    0.58425926 0.45078125 0.73287037 0.41354167 0.71944444
 0.44661458 0.8712963  0.43098958 0.84490741 0.38349609 0.49313151
 0.25633681 0.93365162 0.60519292 0.02460914]",clap
768,"[0.43203125 0.32824074 0.4390625  0.31481481 0.42734375 0.31712963
 0.45911458 0.31273148 0.42578125 0.31990741 0.47578125 0.39652778
 0.42005208 0.38842593 0.4546875  0.48148148 0.39322917 0.47453704
 0.41901042 0.41875    0.40546875 0.42986111 0.45703125 0.58842593
 0.41953125 0.58333333 0.45052083 0.7287037  0.41640625 0.71944444
 0.44661458 0.86990741 0.43229167 0.84537037 0.38370768 0.49269206
 0.25645255 0.93284144 0.60327306 0.02626721]",clap
769,"[0.43072917 0.3287037  0.4375     0.31527778 0.42604167 0.31782407
 0.45755208 0.3125     0.42473958 0.32060185 0.47552083 0.39583333
 0.41953125 0.38935185 0.4546875  0.48101852 0.39427083 0.47638889
 0.41848958 0.41944444 0.40364583 0.43009259 0.45729167 0.58796296
 0.42005208 0.58333333 0.45052083 0.72777778 0.41901042 0.71851852
 0.446875   0.86990741 0.43203125 0.84953704 0.38499349 0.49248047
 0.25717593 0.93217593 0.60877084 0.06536258]",clap
770,"[0.42916667 0.32916667 0.43567708 0.31550926 0.42421875 0.31851852
 0.45598958 0.31203704 0.4234375  0.32175926 0.47473958 0.39583333
 0.41875    0.39050926 0.45416667 0.48055556 0.3953125  0.47824074
 0.41744792 0.41921296 0.40026042 0.42615741 0.45729167 0.58981481
 0.42057292 0.58518519 0.45052083 0.73055556 0.42213542 0.72268519
 0.446875   0.86990741 0.4328125  0.85092593 0.38572591 0.49230143
 0.25749421 0.93156829 0.6119997  0.13805554]",clap
771,"[0.42734375 0.32916667 0.43385417 0.31527778 0.42239583 0.31851852
 0.45390625 0.31180556 0.421875   0.32268519 0.47369792 0.39537037
 0.41822917 0.39212963 0.45390625 0.47962963 0.39635417 0.47916667
 0.41588542 0.41875    0.39791667 0.42430556 0.45729167 0.58888889
 0.42109375 0.58518519 0.45052083 0.73009259 0.42317708 0.72314815
 0.44713542 0.87037037 0.43307292 0.85185185 0.38027344 0.4921875
 0.25804398 0.93211806 0.61662482 0.18483037]",clap
772,"[0.42552083 0.32916667 0.43177083 0.3150463  0.42057292 0.31898148
 0.45182292 0.31157407 0.4203125  0.32337963 0.47239583 0.39398148
 0.41796875 0.39305556 0.453125   0.4787037  0.39609375 0.47916667
 0.41458333 0.41851852 0.39739583 0.42384259 0.45729167 0.58842593
 0.42161458 0.58518519 0.45026042 0.73055556 0.42421875 0.72407407
 0.44713542 0.87037037 0.43333333 0.85092593 0.37848307 0.49111328
 0.25795718 0.93203125 0.61714842 0.19120082]",clap
773,"[0.4234375  0.32916667 0.42942708 0.3150463  0.41875    0.31944444
 0.44947917 0.31111111 0.41927083 0.32337963 0.47135417 0.39212963
 0.41770833 0.39305556 0.45208333 0.47777778 0.3953125  0.4787037
 0.4140625  0.41875    0.39765625 0.425      0.4578125  0.58796296
 0.42239583 0.58518519 0.44973958 0.73055556 0.42526042 0.72638889
 0.44713542 0.86944444 0.43385417 0.85092593 0.38305664 0.48963216
 0.25827546 0.93096065 0.61671209 0.17889625]",clap
774,"[0.421875   0.33009259 0.42760417 0.31550926 0.4171875  0.32013889
 0.44739583 0.31087963 0.41822917 0.32430556 0.47057292 0.3912037
 0.41744792 0.39351852 0.45052083 0.47638889 0.39348958 0.47777778
 0.41223958 0.41921296 0.39869792 0.42592593 0.45833333 0.58657407
 0.42317708 0.58472222 0.45       0.72824074 0.42604167 0.72453704
 0.446875   0.86851852 0.43411458 0.85       0.38180339 0.48850911
 0.25923032 0.93098958 0.63416538 0.14564773]",clap
775,"[0.41927083 0.33009259 0.42552083 0.31597222 0.41536458 0.31898148
 0.44427083 0.31759259 0.41692708 0.32847222 0.47005208 0.39305556
 0.4171875  0.39490741 0.45026042 0.47916667 0.39322917 0.48055556
 0.41328125 0.41805556 0.3984375  0.42592593 0.45833333 0.58518519
 0.42317708 0.58287037 0.44947917 0.72638889 0.42604167 0.72175926
 0.44739583 0.87083333 0.43411458 0.84861111 0.38062337 0.48719889
 0.25896991 0.93489583 0.60493112 0.14678219]",clap
776,"[0.41875    0.33171296 0.42395833 0.31736111 0.4140625  0.32222222
 0.44427083 0.31180556 0.41692708 0.32523148 0.46927083 0.38773148
 0.41770833 0.39212963 0.4484375  0.475      0.39583333 0.47916667
 0.40859375 0.41828704 0.3953125  0.42615741 0.45911458 0.5837963
 0.42473958 0.58194444 0.44973958 0.72453704 0.42734375 0.72175926
 0.44661458 0.8662037  0.434375   0.84907407 0.37867839 0.48707682
 0.26009838 0.93185764 0.64847708 0.21886429]",clap
777,"[0.41770833 0.33194444 0.42291667 0.31759259 0.41328125 0.3224537
 0.44322917 0.31157407 0.4171875  0.32592593 0.46901042 0.38796296
 0.41875    0.39282407 0.446875   0.47407407 0.39791667 0.47962963
 0.40677083 0.41712963 0.39296875 0.42430556 0.459375   0.58240741
 0.42604167 0.58055556 0.44947917 0.72175926 0.42786458 0.71851852
 0.446875   0.86527778 0.43489583 0.84814815 0.37688802 0.48763021
 0.26076389 0.9306713  0.66278878 0.28047441]",clap
778,"[0.4171875  0.33194444 0.42213542 0.31759259 0.41276042 0.3224537
 0.44244792 0.31087963 0.41744792 0.32615741 0.46875    0.3875
 0.41953125 0.39351852 0.44583333 0.4724537  0.39921875 0.47916667
 0.40546875 0.41597222 0.39166667 0.42407407 0.45989583 0.58148148
 0.42682292 0.58055556 0.45026042 0.71990741 0.42864583 0.72037037
 0.4484375  0.86574074 0.43515625 0.84814815 0.37047526 0.48811849
 0.25998264 0.92896412 0.67552969 0.31904619]",clap
779,"[0.4171875  0.33055556 0.421875   0.3162037  0.41276042 0.32152778
 0.44192708 0.30925926 0.41692708 0.325      0.46848958 0.38680556
 0.4203125  0.39259259 0.44479167 0.47013889 0.39921875 0.47777778
 0.4046875  0.41319444 0.39036458 0.4212963  0.4609375  0.58009259
 0.42786458 0.57916667 0.4515625  0.71666667 0.4296875  0.71990741
 0.4515625  0.86203704 0.43567708 0.84907407 0.3686849  0.48854167
 0.2572338  0.92899306 0.68242374 0.343219  ]",clap
780,"[0.41692708 0.33240741 0.42161458 0.31782407 0.41276042 0.32291667
 0.44192708 0.31018519 0.41796875 0.32592593 0.46848958 0.38587963
 0.42057292 0.39259259 0.44322917 0.46967593 0.39895833 0.47777778
 0.4046875  0.41412037 0.39244792 0.42407407 0.4609375  0.5787037
 0.428125   0.5787037  0.4515625  0.7162037  0.42942708 0.71759259
 0.453125   0.86481481 0.43645833 0.84768519 0.37405599 0.48818359
 0.25934606 0.92601273 0.69071405 0.31799899]",clap
781,"[0.4171875  0.33148148 0.42161458 0.31712963 0.41302083 0.32222222
 0.44166667 0.30902778 0.41770833 0.325      0.46770833 0.38611111
 0.42135417 0.39259259 0.44114583 0.46712963 0.39791667 0.47546296
 0.403125   0.41226852 0.39296875 0.42060185 0.46145833 0.5787037
 0.42916667 0.57777778 0.45234375 0.71527778 0.43020833 0.71574074
 0.4578125  0.86111111 0.43697917 0.84768519 0.37285156 0.48841146
 0.25746528 0.92413194 0.70834188 0.31241394]",clap
782,"[0.4171875  0.33194444 0.42161458 0.31759259 0.41328125 0.32268519
 0.44166667 0.30925926 0.41822917 0.325      0.46770833 0.38587963
 0.42213542 0.39189815 0.44010417 0.46736111 0.3984375  0.47453704
 0.40286458 0.41203704 0.39296875 0.42060185 0.46145833 0.57777778
 0.4296875  0.57731481 0.45208333 0.71435185 0.43020833 0.71481481
 0.46145833 0.86018519 0.4375     0.84722222 0.37311198 0.48854167
 0.25671296 0.9224537  0.70842914 0.32489304]",clap
783,"[0.4171875  0.33263889 0.42161458 0.31851852 0.41354167 0.32314815
 0.44166667 0.30972222 0.41875    0.32453704 0.4671875  0.38564815
 0.42291667 0.3912037  0.4390625  0.46782407 0.40026042 0.47407407
 0.40208333 0.4125     0.390625   0.41759259 0.46145833 0.57731481
 0.42994792 0.57685185 0.45208333 0.71527778 0.43046875 0.71574074
 0.46458333 0.86064815 0.43776042 0.84768519 0.3726888  0.48857422
 0.25740741 0.92037037 0.70895274 0.37341319]",clap
784,"[0.41692708 0.33194444 0.42265625 0.31805556 0.41328125 0.32083333
 0.44166667 0.3150463  0.41953125 0.32430556 0.46692708 0.38726852
 0.42421875 0.38888889 0.43854167 0.46805556 0.40104167 0.47268519
 0.40338542 0.41296296 0.39036458 0.42314815 0.45989583 0.57777778
 0.42942708 0.57592593 0.45260417 0.71666667 0.43098958 0.71388889
 0.46536458 0.86157407 0.4390625  0.84259259 0.37205404 0.48885091
 0.25651042 0.91901042 0.70336769 0.41146137]",clap
785,"[0.41744792 0.33194444 0.42291667 0.31782407 0.41380208 0.32037037
 0.44244792 0.31550926 0.42057292 0.32337963 0.46692708 0.38703704
 0.42526042 0.38819444 0.43828125 0.46805556 0.40208333 0.4724537
 0.40286458 0.41203704 0.39010417 0.42222222 0.45963542 0.57824074
 0.4296875  0.57638889 0.45364583 0.71805556 0.43151042 0.71435185
 0.46692708 0.8625     0.43932292 0.84398148 0.36855469 0.48990885
 0.25555556 0.91759259 0.70240776 0.42786747]",clap
786,"[0.41822917 0.33287037 0.42239583 0.31921296 0.41510417 0.3224537
 0.4421875  0.31018519 0.42239583 0.32175926 0.4671875  0.38472222
 0.42630208 0.38935185 0.43723958 0.46805556 0.40416667 0.47337963
 0.40130208 0.41087963 0.38958333 0.41666667 0.46145833 0.57685185
 0.43125    0.57592593 0.45442708 0.71666667 0.43151042 0.71481481
 0.46875    0.86296296 0.43828125 0.84768519 0.36764323 0.48997396
 0.2556713  0.91724537 0.70467669 0.43336525]",clap
787,"[0.41822917 0.33125    0.42369792 0.31782407 0.41510417 0.31967593
 0.44322917 0.31574074 0.42239583 0.32175926 0.4671875  0.38680556
 0.42578125 0.38958333 0.43697917 0.46759259 0.403125   0.47175926
 0.4015625  0.41111111 0.39114583 0.42083333 0.45963542 0.57962963
 0.43046875 0.57777778 0.45572917 0.7212963  0.4328125  0.71759259
 0.46953125 0.86527778 0.43984375 0.84537037 0.37086589 0.49000651
 0.25497685 0.91701389 0.71314153 0.4259476 ]",clap
788,"[0.41875    0.33125    0.42421875 0.31782407 0.41588542 0.31944444
 0.44401042 0.31597222 0.42369792 0.32222222 0.4671875  0.38657407
 0.42604167 0.3912037  0.43671875 0.46712963 0.40338542 0.4712963
 0.4015625  0.41203704 0.39296875 0.4212963  0.45989583 0.58009259
 0.43072917 0.57916667 0.45651042 0.72222222 0.43333333 0.71851852
 0.4703125  0.86666667 0.44010417 0.8462963  0.36967773 0.49064128
 0.25552662 0.9208044  0.72012285 0.41032691]",clap
789,"[0.4203125  0.33263889 0.42473958 0.31944444 0.41770833 0.32199074
 0.44479167 0.31157407 0.42552083 0.32175926 0.46822917 0.38587963
 0.42786458 0.39143519 0.43619792 0.46921296 0.40520833 0.47268519
 0.4015625  0.41296296 0.39375    0.41759259 0.46197917 0.58055556
 0.43229167 0.57962963 0.45729167 0.72268519 0.43307292 0.71990741
 0.4703125  0.86805556 0.4390625  0.84814815 0.37138672 0.49111328
 0.25520833 0.92326389 0.71497413 0.40718531]",clap
790,"[0.42135417 0.33287037 0.42552083 0.31990741 0.41875    0.32222222
 0.4453125  0.31180556 0.42708333 0.32175926 0.46953125 0.38819444
 0.42942708 0.3912037  0.43645833 0.47083333 0.40703125 0.47314815
 0.4015625  0.41203704 0.39322917 0.41527778 0.4625     0.58194444
 0.4328125  0.58009259 0.45859375 0.725      0.43411458 0.72083333
 0.4703125  0.86944444 0.43958333 0.84814815 0.37167969 0.49153646
 0.25515046 0.92320602 0.71532319 0.42664574]",clap
791,"[0.42265625 0.33240741 0.42682292 0.31921296 0.41979167 0.3212963
 0.44609375 0.31087963 0.42838542 0.3212963  0.47083333 0.38912037
 0.43125    0.38958333 0.43697917 0.47083333 0.41015625 0.47407407
 0.40182292 0.41087963 0.39375    0.41643519 0.4625     0.58333333
 0.4328125  0.58101852 0.46015625 0.72777778 0.43515625 0.72314815
 0.47083333 0.87314815 0.44036458 0.84907407 0.37314453 0.49222005
 0.25329861 0.92505787 0.72047192 0.44305183]",clap
792,"[0.42265625 0.33055556 0.428125   0.31736111 0.4203125  0.31805556
 0.44869792 0.31550926 0.43046875 0.32037037 0.46979167 0.39305556
 0.43333333 0.3875     0.43671875 0.4724537  0.40989583 0.4712963
 0.40416667 0.41296296 0.39375    0.41805556 0.46119792 0.58564815
 0.43411458 0.58148148 0.46041667 0.72962963 0.43619792 0.72222222
 0.47135417 0.87268519 0.44088542 0.84537037 0.37029622 0.49256185
 0.25358796 0.92627315 0.70450215 0.47795842]",clap
793,"[0.4234375  0.32916667 0.42916667 0.3162037  0.42135417 0.31689815
 0.45026042 0.31481481 0.43177083 0.31921296 0.47109375 0.39305556
 0.43411458 0.38773148 0.4375     0.47268519 0.4109375  0.47106481
 0.40494792 0.4125     0.39479167 0.41805556 0.46197917 0.58564815
 0.43463542 0.58148148 0.46119792 0.72962963 0.43671875 0.72222222
 0.47239583 0.87314815 0.44114583 0.84537037 0.36889648 0.49337565
 0.25193866 0.92740162 0.70467669 0.47769662]",clap
794,"[0.42630208 0.33101852 0.43046875 0.31759259 0.42395833 0.31990741
 0.45026042 0.30972222 0.43463542 0.31898148 0.4734375  0.3900463
 0.43697917 0.38518519 0.43802083 0.47083333 0.4140625  0.47083333
 0.40390625 0.40625    0.39609375 0.41458333 0.4640625  0.58287037
 0.43541667 0.57916667 0.46276042 0.72777778 0.43619792 0.72222222
 0.471875   0.87314815 0.440625   0.84768519 0.37369792 0.49492188
 0.25115741 0.92615741 0.70799281 0.48022734]",clap
795,"[0.42786458 0.33055556 0.43203125 0.31759259 0.42552083 0.31898148
 0.45234375 0.30972222 0.43645833 0.31805556 0.475      0.3912037
 0.43776042 0.38564815 0.43802083 0.46967593 0.41432292 0.46828704
 0.40494792 0.40532407 0.39765625 0.41481481 0.46484375 0.58472222
 0.4359375  0.58055556 0.46354167 0.72962963 0.43645833 0.72314815
 0.471875   0.87314815 0.440625   0.84768519 0.3750651  0.49602865
 0.25011574 0.92650463 0.71881385 0.48651053]",clap
796,"[0.42942708 0.32986111 0.43385417 0.31712963 0.42708333 0.31851852
 0.45390625 0.30972222 0.43697917 0.31759259 0.47552083 0.39166667
 0.43802083 0.38657407 0.43880208 0.46967593 0.41536458 0.46805556
 0.40677083 0.40625    0.39895833 0.41782407 0.46588542 0.58425926
 0.43697917 0.58009259 0.46432292 0.72916667 0.43645833 0.72222222
 0.47213542 0.87314815 0.44088542 0.84768519 0.37747396 0.49700521
 0.25       0.92638889 0.71418873 0.49261918]",clap
797,"[0.43098958 0.33009259 0.43515625 0.31712963 0.42864583 0.31898148
 0.45494792 0.30925926 0.4390625  0.31851852 0.47786458 0.39027778
 0.43802083 0.3875     0.44036458 0.46944444 0.41614583 0.46805556
 0.40677083 0.40532407 0.39947917 0.4162037  0.4671875  0.58425926
 0.4375     0.58055556 0.46510417 0.7287037  0.43645833 0.72175926
 0.47291667 0.87268519 0.44088542 0.84768519 0.37784831 0.49816081
 0.24947917 0.92586806 0.7249225  0.48441613]",clap
798,"[0.43203125 0.32939815 0.43645833 0.31712963 0.42994792 0.31828704
 0.45651042 0.30925926 0.44036458 0.31666667 0.47864583 0.39143519
 0.43984375 0.38611111 0.44166667 0.47037037 0.41744792 0.46712963
 0.40807292 0.40578704 0.4        0.4150463  0.46770833 0.58472222
 0.43854167 0.58009259 0.46614583 0.7287037  0.43697917 0.72175926
 0.4734375  0.87222222 0.44114583 0.84722222 0.37926432 0.49944661
 0.24849537 0.92581019 0.72038465 0.4969825 ]",clap
799,"[0.43333333 0.32916667 0.4375     0.31666667 0.43125    0.31782407
 0.4578125  0.30925926 0.4421875  0.31643519 0.48020833 0.39166667
 0.44192708 0.38402778 0.4421875  0.47152778 0.41822917 0.4662037
 0.40911458 0.40532407 0.40130208 0.41273148 0.46901042 0.58425926
 0.43958333 0.57916667 0.46744792 0.72777778 0.4375     0.72037037
 0.47395833 0.87175926 0.44114583 0.8462963  0.37976888 0.50060221
 0.24780093 0.92511574 0.714276   0.49314278]",clap
800,"[0.43411458 0.32847222 0.43854167 0.31574074 0.43203125 0.31712963
 0.45833333 0.30925926 0.44348958 0.3162037  0.48125    0.39166667
 0.44453125 0.38171296 0.44296875 0.47222222 0.41979167 0.46574074
 0.40963542 0.40462963 0.40208333 0.41157407 0.46979167 0.5837963
 0.44088542 0.57824074 0.46822917 0.72731481 0.43802083 0.71944444
 0.47447917 0.87083333 0.44088542 0.8462963  0.37722982 0.50183919
 0.24716435 0.92447917 0.7106108  0.50431289]",clap
801,"[0.43489583 0.32800926 0.43932292 0.31527778 0.43307292 0.31666667
 0.459375   0.30856481 0.44505208 0.31574074 0.48229167 0.39212963
 0.4453125  0.38148148 0.44375    0.47222222 0.4203125  0.4650463
 0.4109375  0.40509259 0.40338542 0.41180556 0.4703125  0.58425926
 0.44114583 0.5787037  0.46875    0.72731481 0.43776042 0.71851852
 0.47447917 0.87083333 0.44088542 0.84537037 0.37867839 0.50263672
 0.2458912  0.92505787 0.71157074 0.50160763]",clap
802,"[0.4359375  0.32777778 0.44036458 0.31527778 0.43411458 0.31643519
 0.46041667 0.30833333 0.44583333 0.31481481 0.48333333 0.39189815
 0.44505208 0.38240741 0.44427083 0.47060185 0.42057292 0.46388889
 0.41145833 0.40509259 0.40442708 0.41180556 0.47109375 0.58472222
 0.44166667 0.5787037  0.46901042 0.72685185 0.4375     0.71805556
 0.47473958 0.87037037 0.44088542 0.84444444 0.38212891 0.50335286
 0.24542824 0.92459491 0.72527157 0.49715704]",clap
803,"[0.43697917 0.32731481 0.44114583 0.31481481 0.43489583 0.3162037
 0.4609375  0.30787037 0.44583333 0.31435185 0.48385417 0.3912037
 0.44479167 0.38333333 0.44479167 0.46990741 0.42083333 0.46342593
 0.41354167 0.40601852 0.40598958 0.41342593 0.47161458 0.5837963
 0.44192708 0.57777778 0.46927083 0.72592593 0.43697917 0.71666667
 0.475      0.86944444 0.440625   0.84398148 0.38318685 0.50382487
 0.24525463 0.9244213  0.71933745 0.48720866]",clap
804,"[0.4375     0.32731481 0.44166667 0.31435185 0.43541667 0.31574074
 0.46145833 0.30740741 0.44583333 0.31412037 0.48463542 0.3912037
 0.4453125  0.38263889 0.44583333 0.4712963  0.42161458 0.46388889
 0.41536458 0.40694444 0.40677083 0.41412037 0.47213542 0.5837963
 0.4421875  0.57777778 0.46953125 0.72592593 0.43671875 0.71574074
 0.475      0.86990741 0.44036458 0.84305556 0.38387044 0.50418294
 0.24496528 0.92413194 0.70537482 0.4829326 ]",clap
805,"[0.4375     0.32731481 0.44166667 0.31458333 0.43541667 0.3162037
 0.46145833 0.30740741 0.44635417 0.31388889 0.48541667 0.39050926
 0.44635417 0.38194444 0.44661458 0.47175926 0.42239583 0.46365741
 0.41484375 0.40578704 0.40572917 0.41180556 0.47213542 0.58425926
 0.4421875  0.57777778 0.46953125 0.72592593 0.43619792 0.71527778
 0.475      0.87037037 0.44036458 0.84305556 0.38417969 0.50481771
 0.24490741 0.92407407 0.70598568 0.4998623 ]",clap
806,"[0.4375     0.32777778 0.44166667 0.31481481 0.43541667 0.31666667
 0.46145833 0.30740741 0.446875   0.31435185 0.4859375  0.39027778
 0.44739583 0.38101852 0.44739583 0.4724537  0.42317708 0.46365741
 0.41510417 0.40555556 0.40598958 0.41157407 0.47239583 0.5837963
 0.44270833 0.57731481 0.46953125 0.725      0.43541667 0.71388889
 0.47526042 0.86990741 0.43984375 0.84212963 0.38468424 0.50551758
 0.24490741 0.92407407 0.70214596 0.50544735]",clap
807,"[0.43776042 0.32824074 0.44166667 0.31527778 0.43541667 0.31712963
 0.46145833 0.30763889 0.446875   0.31458333 0.48619792 0.39027778
 0.4484375  0.38009259 0.44791667 0.47268519 0.42395833 0.46412037
 0.41510417 0.40486111 0.40598958 0.41134259 0.47265625 0.58425926
 0.44296875 0.57685185 0.46979167 0.72592593 0.434375   0.71296296
 0.47526042 0.86990741 0.43932292 0.84212963 0.38317057 0.50615234
 0.24467593 0.92476852 0.70031336 0.5110324 ]",clap
808,"[0.43776042 0.32893519 0.44166667 0.31574074 0.43541667 0.31759259
 0.46119792 0.30763889 0.44713542 0.31481481 0.48619792 0.39027778
 0.4484375  0.38009259 0.44765625 0.47222222 0.42369792 0.46365741
 0.41510417 0.40462963 0.40598958 0.41111111 0.47291667 0.58425926
 0.44348958 0.57731481 0.46979167 0.72546296 0.43385417 0.71157407
 0.47526042 0.86990741 0.43880208 0.84166667 0.38188477 0.50629883
 0.24461806 0.92471065 0.70223322 0.51216687]",clap
809,"[0.4375     0.32916667 0.44166667 0.3162037  0.43541667 0.31782407
 0.46119792 0.30763889 0.446875   0.31481481 0.4859375  0.39027778
 0.44739583 0.38101852 0.446875   0.4712963  0.42265625 0.46296296
 0.41484375 0.40439815 0.40598958 0.41064815 0.47291667 0.58425926
 0.44296875 0.57731481 0.46979167 0.725      0.43333333 0.71018519
 0.47552083 0.86944444 0.43802083 0.84166667 0.38385417 0.50605469
 0.24461806 0.92471065 0.70694561 0.50396382]",clap
810,"[0.4375     0.32916667 0.44140625 0.31597222 0.43515625 0.31782407
 0.46119792 0.30694444 0.44583333 0.31527778 0.48541667 0.38981481
 0.44583333 0.38194444 0.44661458 0.47037037 0.42161458 0.46296296
 0.415625   0.40555556 0.40729167 0.41134259 0.47265625 0.58425926
 0.4421875  0.57731481 0.46979167 0.72546296 0.43333333 0.71064815
 0.47526042 0.86990741 0.43697917 0.84166667 0.38395182 0.5055013
 0.24450231 0.92459491 0.70633475 0.47333329]",clap
811,"[0.43697917 0.32824074 0.44088542 0.31527778 0.43463542 0.31712963
 0.4609375  0.30671296 0.44557292 0.31435185 0.48489583 0.39050926
 0.4453125  0.38171296 0.446875   0.47152778 0.42135417 0.46342593
 0.41614583 0.40648148 0.40755208 0.41111111 0.47213542 0.58472222
 0.44192708 0.57731481 0.46979167 0.72592593 0.43307292 0.71064815
 0.47526042 0.86990741 0.43567708 0.84166667 0.38481445 0.50486654
 0.24427083 0.92436343 0.69690997 0.45954519]",clap
812,"[0.4359375  0.3275463  0.44010417 0.31458333 0.43411458 0.3162037
 0.46015625 0.30648148 0.44557292 0.31435185 0.484375   0.38912037
 0.44427083 0.38148148 0.44713542 0.47175926 0.42083333 0.46365741
 0.415625   0.40555556 0.40625    0.41111111 0.471875   0.58425926
 0.44114583 0.57731481 0.46979167 0.72592593 0.43307292 0.71203704
 0.47526042 0.86990741 0.43515625 0.84305556 0.38476562 0.50429687
 0.24415509 0.92424769 0.68888146 0.46382125]",clap
813,"[0.43515625 0.32615741 0.43932292 0.31319444 0.43333333 0.31481481
 0.459375   0.30601852 0.4453125  0.31342593 0.48385417 0.38912037
 0.44453125 0.38009259 0.44713542 0.4724537  0.42057292 0.46319444
 0.41536458 0.40555556 0.40546875 0.41041667 0.47109375 0.58425926
 0.44088542 0.57777778 0.46953125 0.72592593 0.43307292 0.71388889
 0.47526042 0.86990741 0.434375   0.84398148 0.38476562 0.50384115
 0.24392361 0.9240162  0.68286007 0.47211156]",clap
814,"[0.43463542 0.32476852 0.4390625  0.31134259 0.43255208 0.31342593
 0.45911458 0.30462963 0.44401042 0.31342593 0.48333333 0.38912037
 0.44348958 0.38055556 0.446875   0.4724537  0.41979167 0.46412037
 0.41380208 0.40439815 0.40442708 0.40972222 0.47057292 0.58425926
 0.44010417 0.57777778 0.46927083 0.72546296 0.43333333 0.71481481
 0.47526042 0.86944444 0.43359375 0.84583333 0.38277995 0.50309245
 0.24380787 0.92390046 0.68678706 0.46617744]",clap
815,"[0.43385417 0.32268519 0.43854167 0.30925926 0.43151042 0.31157407
 0.45885417 0.30324074 0.44166667 0.3125     0.48229167 0.3875
 0.44140625 0.38148148 0.44635417 0.47175926 0.41822917 0.46481481
 0.41276042 0.40439815 0.40416667 0.41041667 0.47005208 0.58287037
 0.43880208 0.57777778 0.46848958 0.725      0.43333333 0.71574074
 0.47526042 0.86990741 0.43333333 0.84722222 0.38040365 0.50234375
 0.24380787 0.92390046 0.68704886 0.44497169]",clap
816,"[0.43307292 0.31944444 0.43802083 0.30648148 0.43072917 0.30833333
 0.45911458 0.30185185 0.44036458 0.31041667 0.48098958 0.38703704
 0.43958333 0.38148148 0.4453125  0.47106481 0.41666667 0.4650463
 0.41197917 0.40462963 0.40390625 0.41087963 0.46901042 0.58240741
 0.43776042 0.57777778 0.46796875 0.72546296 0.43333333 0.71666667
 0.475      0.86990741 0.43411458 0.84722222 0.38201497 0.50109049
 0.24293981 0.92395833 0.68748519 0.42507494]",clap
817,"[0.4328125  0.31712963 0.43802083 0.3037037  0.43020833 0.30578704
 0.45911458 0.3        0.43854167 0.30925926 0.47994792 0.38564815
 0.43723958 0.38240741 0.44453125 0.46898148 0.41510417 0.46527778
 0.41041667 0.40439815 0.40390625 0.41319444 0.46822917 0.58148148
 0.43671875 0.57731481 0.4671875  0.72453704 0.43385417 0.71712963
 0.475      0.86944444 0.434375   0.84722222 0.3805013  0.49990234
 0.24178241 0.92418981 0.7004879  0.40421825]",clap
818,"[0.43229167 0.31435185 0.43776042 0.30092593 0.4296875  0.30277778
 0.45885417 0.29814815 0.43697917 0.30740741 0.47838542 0.38564815
 0.43541667 0.38240741 0.44348958 0.46898148 0.41328125 0.4662037
 0.40989583 0.40486111 0.40390625 0.41481481 0.46666667 0.58240741
 0.43515625 0.57824074 0.46614583 0.72546296 0.43359375 0.71805556
 0.475      0.86990741 0.434375   0.84675926 0.38055013 0.49799805
 0.24126157 0.92366898 0.69490284 0.37629299]",clap
819,"[0.43151042 0.31203704 0.4375     0.29861111 0.42916667 0.30046296
 0.45859375 0.29675926 0.4359375  0.30555556 0.47760417 0.3837963
 0.43489583 0.38101852 0.44270833 0.46851852 0.41223958 0.46597222
 0.40833333 0.40347222 0.40052083 0.41296296 0.46536458 0.58148148
 0.43411458 0.57824074 0.46510417 0.72638889 0.43333333 0.71944444
 0.47447917 0.87037037 0.43463542 0.84722222 0.37921549 0.49698893
 0.24033565 0.92366898 0.69315751 0.40858158]",clap
820,"[0.43072917 0.30972222 0.43671875 0.2962963  0.428125   0.29837963
 0.45807292 0.29606481 0.434375   0.30439815 0.47604167 0.38449074
 0.43359375 0.38055556 0.44192708 0.46851852 0.41067708 0.46643519
 0.40729167 0.40277778 0.39713542 0.41087963 0.4640625  0.58194444
 0.4328125  0.57824074 0.46432292 0.72685185 0.43255208 0.72037037
 0.47447917 0.87037037 0.43463542 0.84814815 0.37882487 0.49549154
 0.24010417 0.9234375  0.68896872 0.4259476 ]",clap
821,"[0.42994792 0.3087963  0.43619792 0.29537037 0.42734375 0.29722222
 0.45755208 0.29537037 0.43307292 0.30347222 0.47447917 0.3837963
 0.43307292 0.38009259 0.44114583 0.46805556 0.41015625 0.46736111
 0.40677083 0.40231481 0.3953125  0.41319444 0.4625     0.58194444
 0.43151042 0.5787037  0.46354167 0.72777778 0.43203125 0.72037037
 0.47395833 0.87083333 0.43463542 0.84814815 0.37664388 0.49383138
 0.2400463  0.92337963 0.68094021 0.44505896]",clap
